codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
OM3-A0I,OUTROS / A CLASSIFICAR,,,,TORNEIRA PLASTICA COZINHA ALAVANCA 1/2,TORNEIRA PLASTICA COZINHA ALAVANCA 1/2,,,,,TORNEIRA PLASTICA COZINHA ALAVANCA 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
HVM-PV2,OUTROS / A CLASSIFICAR,,,,TORNEIRA PLASTICA P/LAVATÓRIO 1/2,TORNEIRA PLASTICA P/LAVATÓRIO 1/2,,,,,TORNEIRA PLASTICA P/LAVATÓRIO 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
6MV-4A0,OUTROS / A CLASSIFICAR,,,,TORNEIRA PLASTICA PIA/LONGA COM CHUVEIRINHO 1/2,TORNEIRA PLASTICA PIA/LONGA COM CHUVEIRINHO 1/2,,,,,TORNEIRA PLASTICA PIA/LONGA COM CHUVEIRINHO 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
SVB-HW8,OUTROS / A CLASSIFICAR,,,,TORNEIRA PLASTICA TANQUE CURTA 10CM 1/2,TORNEIRA PLASTICA TANQUE CURTA 10CM 1/2,,,,,TORNEIRA PLASTICA TANQUE CURTA 10CM 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
303-DVF,OUTROS / A CLASSIFICAR,,,,TORNEIRA PLASTICA TANQUE CURTA COM CHUVEIRINHO 1/2,TORNEIRA PLASTICA TANQUE CURTA COM CHUVEIRINHO 1/2,,,,,TORNEIRA PLASTICA TANQUE CURTA COM CHUVEIRINHO 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
U63-RGG,OUTROS / A CLASSIFICAR,,,,TORNEIRA TANQUE/PAREDE 15CM 1/2 HERC,TORNEIRA TANQUE/PAREDE 15CM 1/2 HERC,,,,,TORNEIRA TANQUE/PAREDE 15CM 1/2 HERC,H - ACABAMENTOS PARA ÁREAS MOLHADAS
NUP-7QS,OUTROS / A CLASSIFICAR,,,,TORNEIRA TANQUE/PAREDE BRANCA  CROSS10 CM 1/2,TORNEIRA TANQUE/PAREDE BRANCA  CROSS10 CM 1/2,,,,,TORNEIRA TANQUE/PAREDE BRANCA  CROSS10 CM 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
IMN-IN8,OUTROS / A CLASSIFICAR,,,,TORNEIRA TANQUE/PAREDE BRANCA 15CM  1/2,TORNEIRA TANQUE/PAREDE BRANCA 15CM  1/2,,,,,TORNEIRA TANQUE/PAREDE BRANCA 15CM  1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
BK6-DME,OUTROS / A CLASSIFICAR,,,,TORNEIRA TANQUE/PAREDE C/ALAVANCA 15 CM 1/2,TORNEIRA TANQUE/PAREDE C/ALAVANCA 15 CM 1/2,,,,,TORNEIRA TANQUE/PAREDE C/ALAVANCA 15 CM 1/2,H - ACABAMENTOS PARA ÁREAS MOLHADAS
2P8-Y3W,METAIS SANITÁRIOS,VALVULA,P/ PIA AMERICANA,3.1/2',VALVULA P/ PIA AMERICANA 3.1/2',VALVULA,P/ PIA AMERICANA,3.1/2',TRAMONTINA,,VALVULA P/ PIA AMERICANA 3.1/2' TRAMONTINA,H - ACABAMENTOS PARA ÁREAS MOLHADAS
3H6-LQK,METAIS SANITÁRIOS,VALVULA,P/ TANQUE,ASTRA,VALVULA P/ TANQUE ASTRA,VALVULA,P/ TANQUE,,ASTRA,,VALVULA P/ TANQUE ASTRA,H - ACABAMENTOS PARA ÁREAS MOLHADAS
AZL-N9X,METAIS SANITÁRIOS,VALVULA,PRATIKA PARA CUBA - DN32 BRANCA,1.1/4,VALVULA PRATIKA PARA CUBA - DN32 BRANCA 1.1/4,VALVULA,PRATIKA PARA CUBA - DN32 BRANCA,1.1/4,JAPI,,VALVULA PRATIKA PARA CUBA - DN32 BRANCA 1.1/4 JAPI,H - ACABAMENTOS PARA ÁREAS MOLHADAS
ER3-LA5,METAIS SANITÁRIOS,VALVULA,PRATIKA PARA CUBA - DN32 CROMADA,1.1/4,VALVULA PRATIKA PARA CUBA - DN32 CROMADA 1.1/4,VALVULA,PRATIKA PARA CUBA - DN32 CROMADA,1.1/4,JAPI,,VALVULA PRATIKA PARA CUBA - DN32 CROMADA 1.1/4 JAPI,H - ACABAMENTOS PARA ÁREAS MOLHADAS
SA2-C2D,METAIS SANITÁRIOS,VALVULA,P/ PIA AMERICANA,3.1/2',VALVULA P/ PIA AMERICANA 3.1/2',VALVULA,P/ PIA AMERICANA,3.1/2',FRANKE,,VALVULA P/ PIA AMERICANA 3.1/2' FRANKE,H - ACABAMENTOS PARA ÁREAS MOLHADAS
WEB-5EY,METAIS SANITÁRIOS,VALVULA,V8 P/ LAVATORIO,KRONA,VALVULA V8 P/ LAVATORIO KRONA,VALVULA,V8 P/ LAVATORIO,,KRONA,,VALVULA V8 P/ LAVATORIO KRONA,H - ACABAMENTOS PARA ÁREAS MOLHADAS
WQH-1VI,METAIS SANITÁRIOS,VALVULA,V8 P/ LAVATORIO,VALEPLAST,VALVULA V8 P/ LAVATORIO VALEPLAST,VALVULA,V8 P/ LAVATORIO,,VALEPLAST,,VALVULA V8 P/ LAVATORIO VALEPLAST,H - ACABAMENTOS PARA ÁREAS MOLHADAS
ZCS-9VN,OUTROS / A CLASSIFICAR,,"1.1/2""",ASTRA,"VALVULA PLASTICA DE POCO 1.1/2"" 1.1/2"" ASTRA","VALVULA PLASTICA DE POCO 1.1/2""","1.1/2""",,ASTRA,,"VALVULA PLASTICA DE POCO 1.1/2"" 1.1/2"" ASTRA",H - ACABAMENTOS PARA ÁREAS MOLHADAS
IO4-0ME,OUTROS / A CLASSIFICAR,,"1.1/4""",ASTRA,"VALVULA PLASTICA DE POCO 1.1/4"" 1.1/4"" ASTRA","VALVULA PLASTICA DE POCO 1.1/4""","1.1/4""",,ASTRA,,"VALVULA PLASTICA DE POCO 1.1/4"" 1.1/4"" ASTRA",H - ACABAMENTOS PARA ÁREAS MOLHADAS
UYZ-5LQ,OUTROS / A CLASSIFICAR,,"1""",ASTRA,"VALVULA PLASTICA DE POCO 1"" 1"" ASTRA","VALVULA PLASTICA DE POCO 1""","1""",,ASTRA,,"VALVULA PLASTICA DE POCO 1"" 1"" ASTRA",H - ACABAMENTOS PARA ÁREAS MOLHADAS
588-YUQ,OUTROS / A CLASSIFICAR,,"3/4""",ASTRA,"VALVULA PLASTICA DE POCO 3/4"" 3/4"" ASTRA","VALVULA PLASTICA DE POCO 3/4""","3/4""",,ASTRA,,"VALVULA PLASTICA DE POCO 3/4"" 3/4"" ASTRA",H - ACABAMENTOS PARA ÁREAS MOLHADAS
JX8-AR7,OUTROS / A CLASSIFICAR,,CAIXA ACOPLADA,PARATI,VASO SANITARIO CAIXA ACOPLADA PARATI LOGASA,VASO SANITARIO,CAIXA ACOPLADA,PARATI,LOGASA,,VASO SANITARIO CAIXA ACOPLADA PARATI LOGASA,H - ACABAMENTOS PARA ÁREAS MOLHADAS
T79-QQI,OUTROS / A CLASSIFICAR,,CONVENCIONAL,,VASO SANITARIO CONVENCIONAL,VASO SANITARIO,CONVENCIONAL,,,,VASO SANITARIO CONVENCIONAL,H - ACABAMENTOS PARA ÁREAS MOLHADAS
EXY-7OO,OUTROS / A CLASSIFICAR,,DE PORCELANA,,BOCAL DE PORCELANA,BOCAL,DE PORCELANA,,,,BOCAL DE PORCELANA,I - ILUMINAÇÃO E ACABAMENTOS
B1U-LPW,MATERIAL ELÉTRICO,INTERRUPTOR,3TECLAS ILUMI,,INTERRUPTOR 3TECLAS ILUMI,INTERRUPTOR,3TECLAS ILUMI,,,,INTERRUPTOR 3TECLAS ILUMI,I - ILUMINAÇÃO E ACABAMENTOS
K2H-HJV,MATERIAL ELÉTRICO,INTERRUPTOR,2 TECLA,ILUMIN,INTERRUPTOR 2 TECLA ILUMIN,INTERRUPTOR,2 TECLA,,ILUMIN,,INTERRUPTOR 2 TECLA ILUMIN,I - ILUMINAÇÃO E ACABAMENTOS
RI1-F4V,MATERIAL ELÉTRICO,INTERRUPTOR,1 TECLA,MECTRONIC,INTERRUPTOR 1 TECLA MECTRONIC,INTERRUPTOR,1 TECLA,,MECTRONIC,,INTERRUPTOR 1 TECLA MECTRONIC,I - ILUMINAÇÃO E ACABAMENTOS
RDS-78R,MATERIAL ELÉTRICO,INTERRUPTOR + TOMADA,10A,BRANCA,INTERRUPTOR + TOMADA 10A BRANCA,INTERRUPTOR + TOMADA,10A,BRANCA,TRAMONTINA,,INTERRUPTOR + TOMADA 10A BRANCA TRAMONTINA,I - ILUMINAÇÃO E ACABAMENTOS
GO3-T8Q,MATERIAL ELÉTRICO,INTERRUPTOR + TOMADA BRANCA 20A,20A,BRANCA,INTERRUPTOR + TOMADA BRANCA 20A 20A BRANCA,INTERRUPTOR + TOMADA BRANCA 20A,20A,BRANCA,TRAMONTINA,,INTERRUPTOR + TOMADA BRANCA 20A 20A BRANCA TRAMONTINA,I - ILUMINAÇÃO E ACABAMENTOS
6HR-XO5,MATERIAL ELÉTRICO,INTERRUPTOR 2TECLAS,2TECLAS TRAMONTINA LUX,,INTERRUPTOR 2TECLAS 2TECLAS TRAMONTINA LUX,INTERRUPTOR 2TECLAS,2TECLAS TRAMONTINA LUX,,,,INTERRUPTOR 2TECLAS 2TECLAS TRAMONTINA LUX,I - ILUMINAÇÃO E ACABAMENTOS
L1T-M0Z,MATERIAL ELÉTRICO,INTERRUPTOR 3TECLAS,3TECLAS ROMAZI 10A,,INTERRUPTOR 3TECLAS 3TECLAS ROMAZI 10A,INTERRUPTOR 3TECLAS,3TECLAS ROMAZI 10A,,,,INTERRUPTOR 3TECLAS 3TECLAS ROMAZI 10A,I - ILUMINAÇÃO E ACABAMENTOS
HGT-9Z5,OUTROS / A CLASSIFICAR,,40W,,LAMPADA FLUORESCENTE TUBOLAR 40W,LAMPADA FLUORESCENTE TUBOLAR,40W,,,,LAMPADA FLUORESCENTE TUBOLAR 40W,I - ILUMINAÇÃO E ACABAMENTOS
SSP-VX8,OUTROS / A CLASSIFICAR,,20W,,LAMPADA FLUORESCENTE TUBOLAR 20W,LAMPADA FLUORESCENTE TUBOLAR,20W,,,,LAMPADA FLUORESCENTE TUBOLAR 20W,I - ILUMINAÇÃO E ACABAMENTOS
43F-7ES,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,09W,,LAMPADA LED BULBO 6500K 09W,I - ILUMINAÇÃO E ACABAMENTOS
D1N-BU0,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,15W,,LAMPADA LED BULBO 6500K 15W,I - ILUMINAÇÃO E ACABAMENTOS
FAN-10A,MATERIAL ELÉTRICO,LAMPADA LED,T8,6500K,LAMPADA LED T8 6500K,LAMPADA LED,T8,6500K,18W,,LAMPADA LED T8 6500K 18W,I - ILUMINAÇÃO E ACABAMENTOS
H2H-D50,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,12W,,LAMPADA LED BULBO 6500K 12W,I - ILUMINAÇÃO E ACABAMENTOS
LJD-7QS,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,20W,,LAMPADA LED BULBO 6500K 20W,I - ILUMINAÇÃO E ACABAMENTOS
PY4-X5U,MATERIAL ELÉTRICO,LAMPADA LED,CILINDRICA,6500K,LAMPADA LED CILINDRICA 6500K,LAMPADA LED,CILINDRICA,6500K,60W,,LAMPADA LED CILINDRICA 6500K 60W,I - ILUMINAÇÃO E ACABAMENTOS
R5D-PII,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,"4,9W",,"LAMPADA LED BULBO 6500K 4,9W",I - ILUMINAÇÃO E ACABAMENTOS
T3D-4AN,MATERIAL ELÉTRICO,LAMPADA LED,CILINDRICA,6500K,LAMPADA LED CILINDRICA 6500K,LAMPADA LED,CILINDRICA,6500K,40W,,LAMPADA LED CILINDRICA 6500K 40W,I - ILUMINAÇÃO E ACABAMENTOS
UZS-0GB,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,09W,,LAMPADA LED BULBO 6500K 09W,I - ILUMINAÇÃO E ACABAMENTOS
W4Q-Y6I,MATERIAL ELÉTRICO,LAMPADA LED,BULBO,6500K,LAMPADA LED BULBO 6500K,LAMPADA LED,BULBO,6500K,40W,,LAMPADA LED BULBO 6500K 40W,I - ILUMINAÇÃO E ACABAMENTOS
Y9J-MZA,MATERIAL ELÉTRICO,LAMPADA LED,T8,6500K,LAMPADA LED T8 6500K,LAMPADA LED,T8,6500K,09W,,LAMPADA LED T8 6500K 09W,I - ILUMINAÇÃO E ACABAMENTOS
05G-YBN,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,LUMINÁRIA LED P/EMBUTIR 6500K QUAD,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,24W (30CM),,LUMINÁRIA LED P/EMBUTIR 6500K QUAD 24W (30CM),I - ILUMINAÇÃO E ACABAMENTOS
44R-E44,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,LUMINÁRIA LED P/EMBUTIR 6500K RED,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,24W (30CM),,LUMINÁRIA LED P/EMBUTIR 6500K RED 24W (30CM),I - ILUMINAÇÃO E ACABAMENTOS
53E-5PA,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/SOBREPOR 6500K,QUAD,LUMINÁRIA LED P/SOBREPOR 6500K QUAD,LUMINÁRIA LED,P/SOBREPOR 6500K,QUAD,12W (17CM),,LUMINÁRIA LED P/SOBREPOR 6500K QUAD 12W (17CM),I - ILUMINAÇÃO E ACABAMENTOS
7LC-G3M,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,LUMINÁRIA LED P/EMBUTIR 6500K QUAD,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,"18W 22,5CM)",,"LUMINÁRIA LED P/EMBUTIR 6500K QUAD 18W 22,5CM)",I - ILUMINAÇÃO E ACABAMENTOS
7X7-W6L,MATERIAL ELÉTRICO,LUMINÁRIA LED,TATARTARUGA 6500K,12W,LUMINÁRIA LED TATARTARUGA 6500K 12W,LUMINÁRIA LED,TATARTARUGA 6500K,,12W,,LUMINÁRIA LED TATARTARUGA 6500K 12W,I - ILUMINAÇÃO E ACABAMENTOS
F1S-6ZD,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/SOBREPOR 6500K,RED,LUMINÁRIA LED P/SOBREPOR 6500K RED,LUMINÁRIA LED,P/SOBREPOR 6500K,RED,12W (17CM),,LUMINÁRIA LED P/SOBREPOR 6500K RED 12W (17CM),I - ILUMINAÇÃO E ACABAMENTOS
H5V-MQZ,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,LUMINÁRIA LED P/EMBUTIR 6500K RED,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,12W (17CM),,LUMINÁRIA LED P/EMBUTIR 6500K RED 12W (17CM),I - ILUMINAÇÃO E ACABAMENTOS
J8G-MSA,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/SOBREPOR 6500K,QUAD,LUMINÁRIA LED P/SOBREPOR 6500K QUAD,LUMINÁRIA LED,P/SOBREPOR 6500K,QUAD,24W (30CM),,LUMINÁRIA LED P/SOBREPOR 6500K QUAD 24W (30CM),I - ILUMINAÇÃO E ACABAMENTOS
Q82-4MJ,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/SOBREPOR 6500K,RED,LUMINÁRIA LED P/SOBREPOR 6500K RED,LUMINÁRIA LED,P/SOBREPOR 6500K,RED,24W (30CM),,LUMINÁRIA LED P/SOBREPOR 6500K RED 24W (30CM),I - ILUMINAÇÃO E ACABAMENTOS
Q8U-N66,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,LUMINÁRIA LED P/EMBUTIR 6500K RED,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,"18W 22,5CM)",,"LUMINÁRIA LED P/EMBUTIR 6500K RED 18W 22,5CM)",I - ILUMINAÇÃO E ACABAMENTOS
T74-OVN,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,LUMINÁRIA LED P/EMBUTIR 6500K RED,LUMINÁRIA LED,P/EMBUTIR 6500K,RED,06W (12CM),,LUMINÁRIA LED P/EMBUTIR 6500K RED 06W (12CM),I - ILUMINAÇÃO E ACABAMENTOS
TA0-0YC,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,LUMINÁRIA LED P/EMBUTIR 6500K QUAD,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,06W (12CM),,LUMINÁRIA LED P/EMBUTIR 6500K QUAD 06W (12CM),I - ILUMINAÇÃO E ACABAMENTOS
VJG-A15,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,LUMINÁRIA LED P/EMBUTIR 6500K QUAD,LUMINÁRIA LED,P/EMBUTIR 6500K,QUAD,12W (17CM),,LUMINÁRIA LED P/EMBUTIR 6500K QUAD 12W (17CM),I - ILUMINAÇÃO E ACABAMENTOS
XFX-A5F,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/SOBREPOR 6500K,RED,LUMINÁRIA LED P/SOBREPOR 6500K RED,LUMINÁRIA LED,P/SOBREPOR 6500K,RED,"18W (22,5CM)",,"LUMINÁRIA LED P/SOBREPOR 6500K RED 18W (22,5CM)",I - ILUMINAÇÃO E ACABAMENTOS
YVS-BW9,MATERIAL ELÉTRICO,LUMINÁRIA LED,P/SOBREPOR 6500K,QUAD,LUMINÁRIA LED P/SOBREPOR 6500K QUAD,LUMINÁRIA LED,P/SOBREPOR 6500K,QUAD,"18W (22,5CM)",,"LUMINÁRIA LED P/SOBREPOR 6500K QUAD 18W (22,5CM)",I - ILUMINAÇÃO E ACABAMENTOS
296-CRW,OUTROS / A CLASSIFICAR,,,,NICHO EMBUTIR CINZA URBANO 30X60,NICHO EMBUTIR CINZA URBANO 30X60,,,,,NICHO EMBUTIR CINZA URBANO 30X60,I - ILUMINAÇÃO E ACABAMENTOS
SXM-3DO,OUTROS / A CLASSIFICAR,,,,PLAFON PLASTICO BRANCO,PLAFON PLASTICO BRANCO,,,,,PLAFON PLASTICO BRANCO,I - ILUMINAÇÃO E ACABAMENTOS
BKP-1JE,OUTROS / A CLASSIFICAR,,,,PLAFON PLASTICO PRETO,PLAFON PLASTICO PRETO,,,,,PLAFON PLASTICO PRETO,I - ILUMINAÇÃO E ACABAMENTOS
8MQ-FIS,OUTROS / A CLASSIFICAR,,,,PLUG FEMEA 2P + T 10A,PLUG FEMEA 2P + T 10A,,,,,PLUG FEMEA 2P + T 10A,I - ILUMINAÇÃO E ACABAMENTOS
NQQ-YM9,OUTROS / A CLASSIFICAR,,,,PLUG MACHO 10A,PLUG MACHO 10A,,,,,PLUG MACHO 10A,I - ILUMINAÇÃO E ACABAMENTOS
40B-9CN,OUTROS / A CLASSIFICAR,,,,PLUG ROSCAVEL 1,PLUG ROSCAVEL 1,,,,,PLUG ROSCAVEL 1,I - ILUMINAÇÃO E ACABAMENTOS
I2O-4DJ,OUTROS / A CLASSIFICAR,,,,PLUG ROSCAVEL 1 1/2,PLUG ROSCAVEL 1 1/2,,,,,PLUG ROSCAVEL 1 1/2,I - ILUMINAÇÃO E ACABAMENTOS
51U-AVM,OUTROS / A CLASSIFICAR,,,,PLUG ROSCAVEL 1 1/4,PLUG ROSCAVEL 1 1/4,,,,,PLUG ROSCAVEL 1 1/4,I - ILUMINAÇÃO E ACABAMENTOS
1AF-XNZ,OUTROS / A CLASSIFICAR,,,,PLUG ROSCAVEL 1/2,PLUG ROSCAVEL 1/2,,,,,PLUG ROSCAVEL 1/2,I - ILUMINAÇÃO E ACABAMENTOS
O53-OT9,OUTROS / A CLASSIFICAR,,,,PLUG ROSCAVEL 3/4,PLUG ROSCAVEL 3/4,,,,,PLUG ROSCAVEL 3/4,I - ILUMINAÇÃO E ACABAMENTOS
50K-KDC,OUTROS / A CLASSIFICAR,,,,RESISTENCIA 755-E P/ AQUECEDOR VERSATIL 127 V / 5500W,RESISTENCIA 755-E P/ AQUECEDOR VERSATIL 127 V / 5500W,,,,,RESISTENCIA 755-E P/ AQUECEDOR VERSATIL 127 V / 5500W,I - ILUMINAÇÃO E ACABAMENTOS
A3I-Q2G,OUTROS / A CLASSIFICAR,,,,RESITENCIA 3065-I LOREN SHOWER ULTRA 127 V/ 5500 W,RESITENCIA 3065-I LOREN SHOWER ULTRA 127 V/ 5500 W,,,,,RESITENCIA 3065-I LOREN SHOWER ULTRA 127 V/ 5500 W,I - ILUMINAÇÃO E ACABAMENTOS
MNG-PX8,OUTROS / A CLASSIFICAR,,,,SPOT LED AUXILIAR GRANDE 06W QUAD 6500K,SPOT LED AUXILIAR GRANDE 06W QUAD 6500K,,,,,SPOT LED AUXILIAR GRANDE 06W QUAD 6500K,I - ILUMINAÇÃO E ACABAMENTOS
W70-3U1,OUTROS / A CLASSIFICAR,,,,SPOT LED AUXILIAR GRANDE 06W RED 3000K,SPOT LED AUXILIAR GRANDE 06W RED 3000K,,,,,SPOT LED AUXILIAR GRANDE 06W RED 3000K,I - ILUMINAÇÃO E ACABAMENTOS
D7Q-QQ2,OUTROS / A CLASSIFICAR,,,,SPOT LED AUXILIAR PEQUENO 03W QUAD 3000K,SPOT LED AUXILIAR PEQUENO 03W QUAD 3000K,,,,,SPOT LED AUXILIAR PEQUENO 03W QUAD 3000K,I - ILUMINAÇÃO E ACABAMENTOS
Z28-TGZ,OUTROS / A CLASSIFICAR,,,,SPOT LED AUXILIAR PEQUENO 03W QUAD 6500K,SPOT LED AUXILIAR PEQUENO 03W QUAD 6500K,,,,,SPOT LED AUXILIAR PEQUENO 03W QUAD 6500K,I - ILUMINAÇÃO E ACABAMENTOS
S0X-O7X,MATERIAL ELÉTRICO,TOMADA DUPLA 10A TRAMONTINA ARIA,,,TOMADA DUPLA 10A TRAMONTINA ARIA,TOMADA DUPLA 10A TRAMONTINA ARIA,,,,,TOMADA DUPLA 10A TRAMONTINA ARIA,I - ILUMINAÇÃO E ACABAMENTOS
Q8L-UC7,MATERIAL ELÉTRICO,TOMADA DUPLA 20A TRAMONTINA ARIA,,,TOMADA DUPLA 20A TRAMONTINA ARIA,TOMADA DUPLA 20A TRAMONTINA ARIA,,,,,TOMADA DUPLA 20A TRAMONTINA ARIA,I - ILUMINAÇÃO E ACABAMENTOS
WZD-9Y0,MATERIAL ELÉTRICO,TOMADA SIMPLES 10A TRAMONTINA ARIA,,,TOMADA SIMPLES 10A TRAMONTINA ARIA,TOMADA SIMPLES 10A TRAMONTINA ARIA,,,,,TOMADA SIMPLES 10A TRAMONTINA ARIA,I - ILUMINAÇÃO E ACABAMENTOS
1ZB-0D2,MATERIAL ELÉTRICO,TOMADA SIMPLES 20A ILUMI,,,TOMADA SIMPLES 20A ILUMI,TOMADA SIMPLES 20A ILUMI,,,,,TOMADA SIMPLES 20A ILUMI,I - ILUMINAÇÃO E ACABAMENTOS
I6P-F8P,MATERIAL ELÉTRICO,TOMADA SIMPLES 20A TRAMONTINA  LUX,,,TOMADA SIMPLES 20A TRAMONTINA  LUX,TOMADA SIMPLES 20A TRAMONTINA  LUX,,,,,TOMADA SIMPLES 20A TRAMONTINA  LUX,I - ILUMINAÇÃO E ACABAMENTOS
2Z9-R34,MATERIAL ELÉTRICO,TOMADA SIMPLES 20A TRAMONTINA ARIA,,,TOMADA SIMPLES 20A TRAMONTINA ARIA,TOMADA SIMPLES 20A TRAMONTINA ARIA,,,,,TOMADA SIMPLES 20A TRAMONTINA ARIA,I - ILUMINAÇÃO E ACABAMENTOS
7QS-O6L,MATERIAL ELÉTRICO,TOMADA SOBREPOR 10A ILUMI,,,TOMADA SOBREPOR 10A ILUMI,TOMADA SOBREPOR 10A ILUMI,,,,,TOMADA SOBREPOR 10A ILUMI,I - ILUMINAÇÃO E ACABAMENTOS
8U7-7RA,MATERIAL ELÉTRICO,TOMADA SOBREPOR 10A INTERNEED,,,TOMADA SOBREPOR 10A INTERNEED,TOMADA SOBREPOR 10A INTERNEED,,,,,TOMADA SOBREPOR 10A INTERNEED,I - ILUMINAÇÃO E ACABAMENTOS
9UC-A0S,OUTROS / A CLASSIFICAR,,"2,5X100MM",,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 2,5X100MM",ABRAÇADEIRAS NYLON (PAC 50 PCS),"2,5X100MM",,,,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 2,5X100MM",J - FERRAMENTAS E CONSUMÍVEIS
FCK-R87,OUTROS / A CLASSIFICAR,,"2,5X200MM",,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 2,5X200MM",ABRAÇADEIRAS NYLON (PAC 50 PCS),"2,5X200MM",,,,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 2,5X200MM",J - FERRAMENTAS E CONSUMÍVEIS
HQR-O4P,OUTROS / A CLASSIFICAR,,"2,5X150MM",,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 2,5X150MM",ABRAÇADEIRAS NYLON (PAC 50 PCS),"2,5X150MM",,,,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 2,5X150MM",J - FERRAMENTAS E CONSUMÍVEIS
T95-OSL,OUTROS / A CLASSIFICAR,,"3,6X300MM",,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 3,6X300MM",ABRAÇADEIRAS NYLON (PAC 50 PCS),"3,6X300MM",,,,"ABRAÇADEIRAS NYLON (PAC 50 PCS) 3,6X300MM",J - FERRAMENTAS E CONSUMÍVEIS
31F-3E6,OUTROS / A CLASSIFICAR,,CORTE DIAGONAL,"6""","ALICATE CORTE DIAGONAL 6"" FOXLUX",ALICATE,CORTE DIAGONAL,"6""",FOXLUX,,"ALICATE CORTE DIAGONAL 6"" FOXLUX",J - FERRAMENTAS E CONSUMÍVEIS
980-5KM,OUTROS / A CLASSIFICAR,,BICO LONGO,"6""","ALICATE BICO LONGO 6"" JAPI",ALICATE,BICO LONGO,"6""",JAPI,,"ALICATE BICO LONGO 6"" JAPI",J - FERRAMENTAS E CONSUMÍVEIS
B2I-9XQ,OUTROS / A CLASSIFICAR,,NIVELAMENTO DE REVESTIMENTO,,ALICATE NIVELAMENTO DE REVESTIMENTO,ALICATE,NIVELAMENTO DE REVESTIMENTO,,,,ALICATE NIVELAMENTO DE REVESTIMENTO,J - FERRAMENTAS E CONSUMÍVEIS
JN9-Z8W,OUTROS / A CLASSIFICAR,,STANDARD,,ARCO DE SERRA STANDARD,ARCO DE SERRA,STANDARD,,,,ARCO DE SERRA STANDARD,J - FERRAMENTAS E CONSUMÍVEIS
CRR-6SB,OUTROS / A CLASSIFICAR,,P/ MADEIRA,,ARMADOR DE REDE P/ MADEIRA,ARMADOR DE REDE,P/ MADEIRA,,,,ARMADOR DE REDE P/ MADEIRA,J - FERRAMENTAS E CONSUMÍVEIS
TQM-VQ4,OUTROS / A CLASSIFICAR,,P/ CHUMBAR,,ARMADOR DE REDE P/ CHUMBAR,ARMADOR DE REDE,P/ CHUMBAR,,,,ARMADOR DE REDE P/ CHUMBAR,J - FERRAMENTAS E CONSUMÍVEIS
